Organization,Initiative,Cluster,Average_Similarity,Top_5_Similar_Orgs
DIGITALEUROPE,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5685881972312927,"[{""org"": ""Robert Bosch GmbH"", ""score"": 0.8472901582717896, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.8447422981262207, ""cluster"": 9}, {""org"": ""Technology Industries of Finland"", ""score"": 0.8380857706069946, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.8168124556541443, ""cluster"": 9}, {""org"": ""University of Zurihc"", ""score"": 0.816523551940918, ""cluster"": 9}]"
CNES_1,Evaluation and Revision of the Chips Act Chips Act 20,4,0.5649487972259521,"[{""org"": ""WISE srl"", ""score"": 0.8104698657989502, ""cluster"": 4}, {""org"": ""Global Electronics Association"", ""score"": 0.800778865814209, ""cluster"": 4}, {""org"": ""GROUP ACB"", ""score"": 0.7975723147392273, ""cluster"": 4}, {""org"": ""KSG GmbH"", ""score"": 0.7882632613182068, ""cluster"": 4}, {""org"": ""Tesat"", ""score"": 0.7849589586257935, ""cluster"": 8}]"
Siemens AG,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5640627145767212,"[{""org"": ""Jordan Leung"", ""score"": 0.745725154876709, ""cluster"": 9}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.7395436763763428, ""cluster"": 4}, {""org"": ""University of Zurihc"", ""score"": 0.7391877174377441, ""cluster"": 9}, {""org"": ""Global Electronics Association"", ""score"": 0.7390660643577576, ""cluster"": 4}, {""org"": ""Hellenic Emerging Technologies Industry Association - HETiA"", ""score"": 0.738888680934906, ""cluster"": 1}]"
Anonymous_2,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5624783039093018,"[{""org"": ""Quintauris"", ""score"": 0.8181978464126587, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7820705771446228, ""cluster"": 9}, {""org"": ""Aktantis"", ""score"": 0.7809543609619141, ""cluster"": 9}, {""org"": ""Anonymous_4"", ""score"": 0.7773623466491699, ""cluster"": 0}, {""org"": ""Acci\u00f3 - the Catalan Government agency for business competitiveness"", ""score"": 0.7695676684379578, ""cluster"": 9}]"
Axis Communications,Evaluation and Revision of the Chips Act Chips Act 20,3,0.5617889165878296,"[{""org"": ""Dublin City University"", ""score"": 0.7569785118103027, ""cluster"": 3}, {""org"": ""Heidelberg University"", ""score"": 0.7484308481216431, ""cluster"": 3}, {""org"": ""Trinity College Dublin"", ""score"": 0.7427175045013428, ""cluster"": 3}, {""org"": ""Politecnico di Torino_2"", ""score"": 0.733849048614502, ""cluster"": 3}, {""org"": ""Aktantis"", ""score"": 0.7337513566017151, ""cluster"": 9}]"
Kalray,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5591553449630737,"[{""org"": ""Jordan Leung"", ""score"": 0.770852267742157, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.7568206191062927, ""cluster"": 9}, {""org"": ""University of Zurihc"", ""score"": 0.756577730178833, ""cluster"": 9}, {""org"": ""Arm"", ""score"": 0.7550348043441772, ""cluster"": 1}, {""org"": ""Anonymous_4"", ""score"": 0.7502936720848083, ""cluster"": 0}]"
FHNW,Evaluation and Revision of the Chips Act Chips Act 20,3,0.5575427412986755,"[{""org"": ""Quintauris"", ""score"": 0.7595012187957764, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7327678799629211, ""cluster"": 9}, {""org"": ""KTH Royal Institute of Technology"", ""score"": 0.7251505851745605, ""cluster"": 9}, {""org"": ""University of Granada"", ""score"": 0.7216374278068542, ""cluster"": 8}, {""org"": ""PROTAVIC INTERNATIONAL"", ""score"": 0.7201433181762695, ""cluster"": 9}]"
Estonian Electronics Industries Association,Evaluation and Revision of the Chips Act Chips Act 20,9,0.557161271572113,"[{""org"": ""industriAll European Trade Union"", ""score"": 0.8281527757644653, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7985749244689941, ""cluster"": 9}, {""org"": ""Semiconductor Industry Association"", ""score"": 0.7807139158248901, ""cluster"": 9}, {""org"": ""DIGITALEUROPE"", ""score"": 0.7654422521591187, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.7638411521911621, ""cluster"": 9}]"
Hellenic Emerging Technologies Industry Association - HETiA,Evaluation and Revision of the Chips Act Chips Act 20,1,0.5567062497138977,"[{""org"": ""Arm"", ""score"": 0.747575044631958, ""cluster"": 1}, {""org"": ""Siemens AG"", ""score"": 0.738888680934906, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.725737988948822, ""cluster"": 9}, {""org"": ""Fraunhofer IZM"", ""score"": 0.7219845056533813, ""cluster"": 1}, {""org"": ""Quintauris"", ""score"": 0.7213969826698303, ""cluster"": 9}]"
University of Granada,Evaluation and Revision of the Chips Act Chips Act 20,8,0.5551804900169373,"[{""org"": ""Politecnico di Torino_3"", ""score"": 0.7579428553581238, ""cluster"": 8}, {""org"": ""Quintauris"", ""score"": 0.7444473505020142, ""cluster"": 9}, {""org"": ""Anonymous_4"", ""score"": 0.7309874892234802, ""cluster"": 0}, {""org"": ""FHNW"", ""score"": 0.7216374278068542, ""cluster"": 3}, {""org"": ""Lace Lithography AS"", ""score"": 0.7199093699455261, ""cluster"": 8}]"
Spanish Working Group on European Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5538883805274963,"[{""org"": ""Semiconductor Industry Association"", ""score"": 0.770887017250061, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.7613927125930786, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7526382803916931, ""cluster"": 9}, {""org"": ""Centre for a Digital Society at the Robert Schuman Centre for Advanced Studies European University I"", ""score"": 0.7483813166618347, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.7472894191741943, ""cluster"": 9}]"
Brabant Development Agency BOM,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5535068511962891,"[{""org"": ""Technology Industries of Finland"", ""score"": 0.7957576513290405, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.7954635620117188, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.7912025451660156, ""cluster"": 9}, {""org"": ""Orgalim - Europes Technology Industries"", ""score"": 0.7835837602615356, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7699190378189087, ""cluster"": 9}]"
DSI Aerospace GmbH,Evaluation and Revision of the Chips Act Chips Act 20,4,0.5518657565116882,"[{""org"": ""Global Electronics Association"", ""score"": 0.7764232158660889, ""cluster"": 4}, {""org"": ""CNES_1"", ""score"": 0.7551382780075073, ""cluster"": 4}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.7465418577194214, ""cluster"": 4}, {""org"": ""SENER Aeroespace  Defense TAFS"", ""score"": 0.7417331337928772, ""cluster"": 4}, {""org"": ""Technology Industries of Finland"", ""score"": 0.7319114804267883, ""cluster"": 9}]"
WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,4,0.5516666769981384,"[{""org"": ""CNES_1"", ""score"": 0.8104698657989502, ""cluster"": 4}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.8062572479248047, ""cluster"": 4}, {""org"": ""Global Electronics Association"", ""score"": 0.7889761924743652, ""cluster"": 4}, {""org"": ""GROUP ACB"", ""score"": 0.7742275595664978, ""cluster"": 4}, {""org"": ""Techno-Service SA"", ""score"": 0.7698037028312683, ""cluster"": 4}]"
German Association of the Automotive Industry VDA,Evaluation and Revision of the Chips Act Chips Act 20,5,0.5505576729774475,"[{""org"": ""AUMOVIO SE"", ""score"": 0.7707911729812622, ""cluster"": 5}, {""org"": ""Semiconductor Industry Association"", ""score"": 0.7644910216331482, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.7529342174530029, ""cluster"": 9}, {""org"": ""industriAll European Trade Union"", ""score"": 0.7419669032096863, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.7349521517753601, ""cluster"": 9}]"
Svensk Elektronik - The Swedish Electronics Trade Association,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5500168204307556,"[{""org"": ""Robert Bosch GmbH"", ""score"": 0.7846308946609497, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.7798846960067749, ""cluster"": 9}, {""org"": ""European Semiconductor Industry Association"", ""score"": 0.7710272669792175, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.7685754895210266, ""cluster"": 9}, {""org"": ""KTH Royal Institute of Technology"", ""score"": 0.7601690888404846, ""cluster"": 9}]"
Tampere University,Evaluation and Revision of the Chips Act Chips Act 20,3,0.5489904284477234,"[{""org"": ""Trinity College Dublin"", ""score"": 0.7526715993881226, ""cluster"": 3}, {""org"": ""Axis Communications"", ""score"": 0.7299724817276001, ""cluster"": 3}, {""org"": ""Quintauris"", ""score"": 0.7266775369644165, ""cluster"": 9}, {""org"": ""Arm"", ""score"": 0.7261784672737122, ""cluster"": 1}, {""org"": ""Dublin City University"", ""score"": 0.7211006879806519, ""cluster"": 3}]"
PROTAVIC INTERNATIONAL,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5482801198959351,"[{""org"": ""Tesat"", ""score"": 0.7546435594558716, ""cluster"": 8}, {""org"": ""University of Las Palmas de Gran Canaria"", ""score"": 0.7273377180099487, ""cluster"": 9}, {""org"": ""CNES_1"", ""score"": 0.7231779098510742, ""cluster"": 4}, {""org"": ""KSG GmbH"", ""score"": 0.722374439239502, ""cluster"": 4}, {""org"": ""FHNW"", ""score"": 0.7201433181762695, ""cluster"": 3}]"
University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,9,0.548269510269165,"[{""org"": ""Robert Bosch GmbH"", ""score"": 0.8018218278884888, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7887046933174133, ""cluster"": 9}, {""org"": ""The Danish Ministry of Industry Business and Financial Affairs"", ""score"": 0.7688025236129761, ""cluster"": 9}, {""org"": ""Orgalim - Europes Technology Industries"", ""score"": 0.7668769955635071, ""cluster"": 9}, {""org"": ""Eurocircuits"", ""score"": 0.7624614238739014, ""cluster"": 9}]"
Oost NL ea,Evaluation and Revision of the Chips Act Chips Act 20,9,0.547722578048706,"[{""org"": ""DIGITALEUROPE"", ""score"": 0.7759898900985718, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.7642041444778442, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7569946050643921, ""cluster"": 9}, {""org"": ""Technology Industries of Finland"", ""score"": 0.7559404969215393, ""cluster"": 9}, {""org"": ""Tampere Region EU Office"", ""score"": 0.7557798624038696, ""cluster"": 9}]"
Dublin City University,Evaluation and Revision of the Chips Act Chips Act 20,3,0.547160267829895,"[{""org"": ""Axis Communications"", ""score"": 0.7569785118103027, ""cluster"": 3}, {""org"": ""Tampere University"", ""score"": 0.7211006879806519, ""cluster"": 3}, {""org"": ""Arm"", ""score"": 0.7205270528793335, ""cluster"": 1}, {""org"": ""ROMA Consulting and Coaching"", ""score"": 0.7141913771629333, ""cluster"": 3}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7115549445152283, ""cluster"": 9}]"
Politecnico di Torino_2,Evaluation and Revision of the Chips Act Chips Act 20,3,0.5468453764915466,"[{""org"": ""Eclipse Foundation AISBL"", ""score"": 0.7692005634307861, ""cluster"": 9}, {""org"": ""Arm"", ""score"": 0.7402021884918213, ""cluster"": 1}, {""org"": ""Axis Communications"", ""score"": 0.733849048614502, ""cluster"": 3}, {""org"": ""Anonymous_4"", ""score"": 0.7264155745506287, ""cluster"": 0}, {""org"": ""Quintauris"", ""score"": 0.7044771313667297, ""cluster"": 9}]"
PolicyPhantom UNKNOWN,Evaluation and Revision of the Chips Act Chips Act 20,9,0.546176016330719,"[{""org"": ""Jordan Leung"", ""score"": 0.7737249135971069, ""cluster"": 9}, {""org"": ""Orgalim - Europes Technology Industries"", ""score"": 0.7682614326477051, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.7508505582809448, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.727967381477356, ""cluster"": 9}, {""org"": ""University of Zurihc"", ""score"": 0.727935791015625, ""cluster"": 9}]"
LIRMM - University of Montpellier,Evaluation and Revision of the Chips Act Chips Act 20,1,0.5441012382507324,"[{""org"": ""Trinity College Dublin"", ""score"": 0.8198322057723999, ""cluster"": 3}, {""org"": ""Heidelberg University"", ""score"": 0.7591911554336548, ""cluster"": 3}, {""org"": ""Arm"", ""score"": 0.7583059668540955, ""cluster"": 1}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.7560452222824097, ""cluster"": 4}, {""org"": ""Jordan Leung"", ""score"": 0.7506232261657715, ""cluster"": 9}]"
Heidelberg University,Evaluation and Revision of the Chips Act Chips Act 20,3,0.5440705418586731,"[{""org"": ""LIRMM - University of Montpellier"", ""score"": 0.7591911554336548, ""cluster"": 1}, {""org"": ""Axis Communications"", ""score"": 0.7484308481216431, ""cluster"": 3}, {""org"": ""NANO-electronic - UiO"", ""score"": 0.7216230034828186, ""cluster"": 1}, {""org"": ""Andreas KOCH"", ""score"": 0.7213287353515625, ""cluster"": 0}, {""org"": ""Kalray"", ""score"": 0.7186141014099121, ""cluster"": 9}]"
The Swedish Agency for Economic and Regional Growth,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5436131358146667,"[{""org"": ""Estonian Electronics Industries Association"", ""score"": 0.7564052939414978, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7363917231559753, ""cluster"": 9}, {""org"": ""CLEPA - European Association of Automotive Suppliers"", ""score"": 0.7235992550849915, ""cluster"": 9}, {""org"": ""Research Council of Norway"", ""score"": 0.718075156211853, ""cluster"": 0}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.7178722620010376, ""cluster"": 9}]"
European Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5427684783935547,"[{""org"": ""Quintauris"", ""score"": 0.8153477907180786, ""cluster"": 9}, {""org"": ""Svensk Elektronik - The Swedish Electronics Trade Association"", ""score"": 0.7710272669792175, ""cluster"": 9}, {""org"": ""Arm"", ""score"": 0.7652981281280518, ""cluster"": 1}, {""org"": ""KTH Royal Institute of Technology"", ""score"": 0.7627695202827454, ""cluster"": 9}, {""org"": ""CCI Dresden"", ""score"": 0.7622498273849487, ""cluster"": 3}]"
Francoise Chombar,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5423200726509094,"[{""org"": ""Quintauris"", ""score"": 0.7400813102722168, ""cluster"": 9}, {""org"": ""SEMI Europe"", ""score"": 0.73244309425354, ""cluster"": 9}, {""org"": ""KTH Royal Institute of Technology"", ""score"": 0.7233189940452576, ""cluster"": 9}, {""org"": ""Semiconductor Industry Association"", ""score"": 0.7222838401794434, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.7210166454315186, ""cluster"": 9}]"
European Space Component Coordination Component Technology Board,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5406720042228699,"[{""org"": ""Global Electronics Association"", ""score"": 0.7546305656433105, ""cluster"": 4}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7474240660667419, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.7414647340774536, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.7382031679153442, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.7343182563781738, ""cluster"": 9}]"
Tesat,Evaluation and Revision of the Chips Act Chips Act 20,8,0.5402482748031616,"[{""org"": ""CNES_1"", ""score"": 0.7849589586257935, ""cluster"": 4}, {""org"": ""Katarzyna Kobyli\u0144ska"", ""score"": 0.7804158329963684, ""cluster"": 9}, {""org"": ""Aktantis"", ""score"": 0.778158962726593, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7618907690048218, ""cluster"": 9}, {""org"": ""PROTAVIC INTERNATIONAL"", ""score"": 0.7546435594558716, ""cluster"": 9}]"
Centre for a Digital Society at the Robert Schuman Centre for Advanced Studies European University I,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5390403270721436,"[{""org"": ""Semiconductor Industry Association"", ""score"": 0.771237313747406, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.7687506675720215, ""cluster"": 9}, {""org"": ""Estonian Electronics Industries Association"", ""score"": 0.7573058009147644, ""cluster"": 9}, {""org"": ""DIGITALEUROPE"", ""score"": 0.7503792643547058, ""cluster"": 9}, {""org"": ""Spanish Working Group on European Chips Act 20"", ""score"": 0.7483813166618347, ""cluster"": 9}]"
Qualcomm,Evaluation and Revision of the Chips Act Chips Act 20,5,0.538895845413208,"[{""org"": ""industriAll European Trade Union"", ""score"": 0.7550245523452759, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.7539734244346619, ""cluster"": 9}, {""org"": ""University of Zurihc"", ""score"": 0.7520713806152344, ""cluster"": 9}, {""org"": ""KTH Royal Institute of Technology"", ""score"": 0.7348653078079224, ""cluster"": 9}, {""org"": ""Semiconductor Industry Association"", ""score"": 0.7287631034851074, ""cluster"": 9}]"
