Organization_A,Organization_B,Initiative_A,Initiative_B,Similarity_Score,Cluster_A,Cluster_B,Same_Cluster
Quintauris,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7930627,9,9,True
Brabant Development Agency BOM,Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.79120255,9,9,True
Cistelaier SPA,Kai Schmitz,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.79034543,4,4,True
Airbus,DIGITALEUROPE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.78985953,9,9,True
Robert Bosch GmbH,The Danish Ministry of Industry Business and Financial Affairs,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7898178,9,9,True
Global Electronics Association,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7889762,4,4,True
Aktantis,Anonymous_4,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.78894377,9,0,False
Federation of German Industries BDI,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7887047,9,9,True
Arm,Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.78851336,1,9,False
Airbus,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7883784,9,9,True
Jordan Leung,KTH Royal Institute of Technology,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7883048,9,9,True
CNES_1,KSG GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.78826326,4,4,True
Technology Industries of Finland,The Danish Ministry of Industry Business and Financial Affairs,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7880734,9,9,True
Technology Industries of Finland,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7878251,9,9,True
Global Electronics Association,Techno-Service SA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7875718,4,4,True
industriAll European Trade Union,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7875673,9,9,True
Fachverband Elektronikdesign und -fertigung e V,KSG GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7870624,4,4,True
Orgalim - Europes Technology Industries,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7868234,9,9,True
KTH Royal Institute of Technology,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.78681934,9,9,True
DIGITALEUROPE,SEMI Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7863844,9,9,True
CNES_1,Tesat,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.78495896,4,8,False
Robert Bosch GmbH,Svensk Elektronik - The Swedish Electronics Trade Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7846309,9,9,True
Federation of German Industries BDI,Global Electronics Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7845243,9,4,False
industriAll European Trade Union,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.78408134,9,9,True
Brabant Development Agency BOM,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.78358376,9,9,True
DIGITALEUROPE,industriAll European Trade Union,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.78232205,9,9,True
Anonymous_2,Federation of German Industries BDI,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7820706,9,9,True
Centre for Future Generations,Federation of German Industries BDI,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7816843,9,9,True
Robert Bosch GmbH,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.781657,9,9,True
Aktantis,Anonymous_2,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.78095436,9,9,True
Estonian Electronics Industries Association,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7807139,9,9,True
industriAll European Trade Union,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7804545,9,9,True
Katarzyna Kobylińska,Tesat,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.78041583,9,8,False
Quintauris,Svensk Elektronik - The Swedish Electronics Trade Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7798847,9,9,True
CNES_1,Techno-Service SA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.77971065,4,4,True
Anonymous_4,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7792422,0,9,False
Aktantis,Tesat,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.77815896,9,8,False
Kai Schmitz,KSG GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.77796894,4,4,True
Jordan Leung,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.77781904,9,9,True
Eclipse Foundation AISBL,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7776997,9,9,True
Global Electronics Association,Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.77737445,4,9,False
Anonymous_2,Anonymous_4,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.77736235,9,0,False
Fachverband Elektronikdesign und -fertigung e V,Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.77723813,4,9,False
Fraunhofer IZM,Universidad Politecnica Madrid,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.77718997,1,1,True
DSI Aerospace GmbH,Global Electronics Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7764232,4,4,True
DIGITALEUROPE,Oost NL ea,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7759899,9,9,True
Global Electronics Association,SEMI Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7757063,4,9,False
Jordan Leung,The Danish Ministry of Industry Business and Financial Affairs,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.775381,9,9,True
Global Electronics Association,IG Metall,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7751235,4,9,False
Orgalim - Europes Technology Industries,The Danish Ministry of Industry Business and Financial Affairs,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7746471,9,9,True
Cistelaier SPA,CNES_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.77451384,4,4,True
Global Electronics Association,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7744873,4,9,False
GROUP ACB,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.77422756,4,4,True
IG Metall,industriAll European Trade Union,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7742224,9,9,True
Cimulec Group,Global Electronics Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7741936,4,4,True
Global Electronics Association,The Danish Ministry of Industry Business and Financial Affairs,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7739472,4,9,False
Quintauris,The Danish Ministry of Industry Business and Financial Affairs,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7738481,9,9,True
Jordan Leung,PolicyPhantom UNKNOWN,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7737249,9,9,True
Quintauris,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7725754,9,9,True
Arm,GdR SOC2 CNRS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7721807,1,1,True
Cimulec Group,KSG GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7717129,4,4,True
KTH Royal Institute of Technology,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.77124417,9,9,True
Centre for a Digital Society at the Robert Schuman Centre for Advanced Studies European University I,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7712373,9,9,True
European Semiconductor Industry Association,Svensk Elektronik - The Swedish Electronics Trade Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.77102727,9,9,True
industriAll European Trade Union,The Danish Ministry of Industry Business and Financial Affairs,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7709522,9,9,True
Semiconductor Industry Association,Spanish Working Group on European Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.770887,9,9,True
Jordan Leung,Kalray,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.77085227,9,9,True
AUMOVIO SE,German Association of the Automotive Industry VDA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7707912,5,5,True
Brabant Development Agency BOM,Federation of German Industries BDI,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76991904,9,9,True
Techno-Service SA,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7698037,4,4,True
industriAll European Trade Union,KTH Royal Institute of Technology,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76975024,9,9,True
Orgalim - Europes Technology Industries,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7696891,9,9,True
Anonymous_2,Tampere Region EU Office,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76956767,9,9,True
Acció - the Catalan Government agency for business competitiveness,Anonymous_2,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76956767,9,9,True
GROUP ACB,KSG GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7693342,4,4,True
Cistelaier SPA,Fachverband Elektronikdesign und -fertigung e V,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7692204,4,4,True
DIGITALEUROPE,The Danish Ministry of Industry Business and Financial Affairs,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7692187,9,9,True
Eclipse Foundation AISBL,Politecnico di Torino_2,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76920056,9,3,False
Elviaelectronics,GROUP ACB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7689386,4,4,True
Brabant Development Agency BOM,DIGITALEUROPE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.768921,9,9,True
The Danish Ministry of Industry Business and Financial Affairs,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7688025,9,9,True
CNES_1,Elviaelectronics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76877767,4,4,True
Centre for a Digital Society at the Robert Schuman Centre for Advanced Studies European University I,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76875067,9,9,True
industriAll European Trade Union,SEMI Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76869476,9,9,True
Jordan Leung,Svensk Elektronik - The Swedish Electronics Trade Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7685755,9,9,True
Orgalim - Europes Technology Industries,PolicyPhantom UNKNOWN,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76826143,9,9,True
Arm,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7680807,1,9,False
Cologne Chip AG,Eurocircuits,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7679698,9,9,True
Brabant Development Agency BOM,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7674503,9,9,True
Orgalim - Europes Technology Industries,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.766877,9,9,True
Acció - the Catalan Government agency for business competitiveness,Brabant Development Agency BOM,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7667701,9,9,True
Brabant Development Agency BOM,Tampere Region EU Office,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7667701,9,9,True
IG Metall,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7665148,9,9,True
KTH Royal Institute of Technology,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76646674,9,9,True
Eaton,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76599306,9,9,True
Cistelaier SPA,Techno-Service SA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7658708,4,4,True
DIGITALEUROPE,Estonian Electronics Industries Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76544225,9,9,True
Aktantis,Cologne Chip AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7653297,9,9,True
Arm,European Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7652981,1,9,False
CNES_1,SENER Aeroespace  Defense TAFS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76500773,4,4,True
SEMI Europe,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.76467264,9,9,True
